"","nrow","State","Actor","Date"
"15049",108,"New Jersey","C",2020-05-07
"15050",108,"New Jersey","C",2020-05-08
"15051",108,"New Jersey","C",2020-05-09
"15052",108,"New Jersey","C",2020-05-10
"15053",108,"New Jersey","C",2020-05-11
"15054",108,"New Jersey","C",2020-05-12
"15055",108,"New Jersey","C",2020-05-13
"15056",108,"New Jersey","C",2020-05-14
"15057",108,"New Jersey","C",2020-05-15
"15058",108,"New Jersey","C",2020-05-16
"15059",108,"New Jersey","C",2020-05-17
"15060",108,"New Jersey","C",2020-05-18
"15061",108,"New Jersey","C",2020-05-19
"15062",108,"New Jersey","C",2020-05-20
"15063",108,"New Jersey","C",2020-05-21
"15064",108,"New Jersey","C",2020-05-22
"15065",108,"New Jersey","C",2020-05-23
"15066",108,"New Jersey","C",2020-05-24
"15067",108,"New Jersey","C",2020-05-25
"15068",108,"New Jersey","C",2020-05-26
"15069",108,"New Jersey","C",2020-05-27
"15070",108,"New Jersey","C",2020-05-28
"15071",108,"New Jersey","C",2020-05-29
"15072",108,"New Jersey","C",2020-05-30
"15073",108,"New Jersey","C",2020-05-31
"15074",108,"New Jersey","C",2020-06-01
"15075",108,"New Jersey","C",2020-06-02
"15076",108,"New Jersey","C",2020-06-03
"15077",108,"New Jersey","C",2020-06-04
"15078",108,"New Jersey","C",2020-06-05
"15079",108,"New Jersey","C",2020-06-06
"15080",108,"New Jersey","C",2020-06-07
"15081",108,"New Jersey","C",2020-06-08
"15082",108,"New Jersey","C",2020-06-09
"15083",108,"New Jersey","C",2020-06-10
"15084",108,"New Jersey","C",2020-06-11
"15085",108,"New Jersey","C",2020-06-12
"15086",108,"New Jersey","C",2020-06-13
"15087",108,"New Jersey","C",2020-06-14
"15088",108,"New Jersey","C",2020-06-15
"15089",108,"New Jersey","C",2020-06-16
"15090",108,"New Jersey","C",2020-06-17
"15091",108,"New Jersey","C",2020-06-18
"15092",108,"New Jersey","C",2020-06-19
"15093",108,"New Jersey","C",2020-06-20
"15094",108,"New Jersey","C",2020-06-21
"15095",108,"New Jersey","C",2020-06-22
"15096",108,"New Jersey","C",2020-06-23
"15097",108,"New Jersey","C",2020-06-24
"15098",108,"New Jersey","C",2020-06-25
"15099",108,"New Jersey","C",2020-06-26
"15100",108,"New Jersey","C",2020-06-27
"15101",108,"New Jersey","C",2020-06-28
"15102",108,"New Jersey","C",2020-06-29
"15103",108,"New Jersey","C",2020-06-30
"15104",108,"New Jersey","C",2020-07-01
"15105",108,"New Jersey","C",2020-07-02
"15106",108,"New Jersey","C",2020-07-03
"15107",108,"New Jersey","C",2020-07-04
"15108",108,"New Jersey","C",2020-07-05
"15109",108,"New Jersey","C",2020-07-06
"15110",108,"New Jersey","C",2020-07-07
"15111",108,"New Jersey","C",2020-07-08
"15112",108,"New Jersey","C",2020-07-09
"15113",108,"New Jersey","C",2020-07-10
"15114",108,"New Jersey","C",2020-07-11
"15115",108,"New Jersey","C",2020-07-12
"15116",108,"New Jersey","C",2020-07-13
"15117",108,"New Jersey","C",2020-07-14
"15118",108,"New Jersey","C",2020-07-15
"15119",108,"New Jersey","C",2020-07-16
"15120",108,"New Jersey","C",2020-07-17
"15121",108,"New Jersey","C",2020-07-18
"15122",108,"New Jersey","C",2020-07-19
"15123",108,"New Jersey","C",2020-07-20
"15124",108,"New Jersey","C",2020-07-21
"15125",108,"New Jersey","C",2020-07-22
"15126",108,"New Jersey","C",2020-07-23
"15127",108,"New Jersey","C",2020-07-24
"15128",108,"New Jersey","C",2020-07-25
"15129",108,"New Jersey","C",2020-07-26
"15130",108,"New Jersey","C",2020-07-27
"15131",108,"New Jersey","C",2020-07-28
"15132",108,"New Jersey","C",2020-07-29
"15133",108,"New Jersey","C",2020-07-30
"15134",108,"New Jersey","C",2020-07-31
"15135",108,"New Jersey","C",2020-08-01
"15136",108,"New Jersey","C",2020-08-02
"15137",108,"New Jersey","C",2020-08-03
"15138",108,"New Jersey","C",2020-08-04
"15139",108,"New Jersey","C",2020-08-05
"15140",108,"New Jersey","C",2020-08-06
"15141",108,"New Jersey","C",2020-08-07
"15142",108,"New Jersey","C",2020-08-08
"15143",108,"New Jersey","C",2020-08-09
"15144",108,"New Jersey","C",2020-08-10
"15145",108,"New Jersey","C",2020-08-11
"15146",108,"New Jersey","C",2020-08-12
"15147",108,"New Jersey","C",2020-08-13
"15148",108,"New Jersey","C",2020-08-14
"15149",108,"New Jersey","C",2020-08-15
"15150",108,"New Jersey","C",2020-08-16
"15151",108,"New Jersey","C",2020-08-17
"15152",108,"New Jersey","C",2020-08-18
"15153",108,"New Jersey","C",2020-08-19
"15154",108,"New Jersey","C",2020-08-20
"15155",108,"New Jersey","C",2020-08-21
"15156",108,"New Jersey","C",2020-08-22
"15157",108,"New Jersey","C",2020-08-23
"15158",108,"New Jersey","C",2020-08-24
"15159",108,"New Jersey","C",2020-08-25
"15160",108,"New Jersey","C",2020-08-26
"15161",108,"New Jersey","C",2020-08-27
"15162",108,"New Jersey","C",2020-08-28
"15163",108,"New Jersey","C",2020-08-29
"15164",108,"New Jersey","C",2020-08-30
"15165",108,"New Jersey","C",2020-08-31
"15166",108,"New Jersey","C",2020-09-01
"15167",108,"New Jersey","C",2020-09-02
"15168",108,"New Jersey","C",2020-09-03
"15169",108,"New Jersey","C",2020-09-04
"15170",108,"New Jersey","C",2020-09-05
"15171",108,"New Jersey","C",2020-09-06
"15172",108,"New Jersey","C",2020-09-07
"15173",108,"New Jersey","C",2020-09-08
"15174",108,"New Jersey","C",2020-09-09
"15175",108,"New Jersey","C",2020-09-10
"15176",108,"New Jersey","C",2020-09-11
"15177",108,"New Jersey","C",2020-09-12
"15178",108,"New Jersey","C",2020-09-13
"15179",108,"New Jersey","C",2020-09-14
"15180",108,"New Jersey","C",2020-09-15
"15181",108,"New Jersey","C",2020-09-16
"15182",108,"New Jersey","C",2020-09-17
"15183",108,"New Jersey","C",2020-09-18
"15184",108,"New Jersey","C",2020-09-19
"15185",108,"New Jersey","C",2020-09-20
"15186",108,"New Jersey","C",2020-09-21
"15187",108,"New Jersey","C",2020-09-22
"15188",108,"New Jersey","C",2020-09-23
"15189",108,"New Jersey","C",2020-09-24
"15190",108,"New Jersey","C",2020-09-25
"15191",108,"New Jersey","C",2020-09-26
"15192",108,"New Jersey","C",2020-09-27
"15193",108,"New Jersey","C",2020-09-28
"15194",108,"New Jersey","C",2020-09-29
"15195",108,"New Jersey","C",2020-09-30
"15196",108,"New Jersey","C",2020-10-01
"15197",108,"New Jersey","C",2020-10-02
"15198",108,"New Jersey","C",2020-10-03
"15199",108,"New Jersey","C",2020-10-04
"15200",108,"New Jersey","C",2020-10-05
"15201",108,"New Jersey","C",2020-10-06
"15202",108,"New Jersey","C",2020-10-07
"15203",108,"New Jersey","C",2020-10-08
"15204",108,"New Jersey","C",2020-10-09
"15205",108,"New Jersey","C",2020-10-10
"15206",108,"New Jersey","C",2020-10-11
"15207",108,"New Jersey","C",2020-10-12
"15208",108,"New Jersey","C",2020-10-13
"15209",108,"New Jersey","C",2020-10-14
"15210",108,"New Jersey","C",2020-10-15
"15211",108,"New Jersey","C",2020-10-16
"15212",108,"New Jersey","C",2020-10-17
"15213",108,"New Jersey","C",2020-10-18
"15214",108,"New Jersey","C",2020-10-19
"15215",108,"New Jersey","C",2020-10-20
"15216",108,"New Jersey","C",2020-10-21
"15217",108,"New Jersey","C",2020-10-22
"15218",108,"New Jersey","C",2020-10-23
"15219",108,"New Jersey","C",2020-10-24
"15220",108,"New Jersey","C",2020-10-25
"15221",108,"New Jersey","C",2020-10-26
"15222",108,"New Jersey","C",2020-10-27
"15223",108,"New Jersey","C",2020-10-28
"15224",108,"New Jersey","C",2020-10-29
"15225",108,"New Jersey","C",2020-10-30
"15226",108,"New Jersey","C",2020-10-31
"15227",108,"New Jersey","C",2020-11-01
"15228",108,"New Jersey","C",2020-11-02
"15229",108,"New Jersey","C",2020-11-03
"15230",108,"New Jersey","C",2020-11-04
"15231",108,"New Jersey","C",2020-11-05
"15232",108,"New Jersey","C",2020-11-06
"15233",108,"New Jersey","C",2020-11-07
"15234",108,"New Jersey","C",2020-11-08
"15235",108,"New Jersey","C",2020-11-09
"15236",108,"New Jersey","C",2020-11-10
"15237",108,"New Jersey","C",2020-11-11
"15238",108,"New Jersey","C",2020-11-12
"15239",108,"New Jersey","C",2020-11-13
"15240",108,"New Jersey","C",2020-11-14
"15241",108,"New Jersey","C",2020-11-15
"15242",108,"New Jersey","C",2020-11-16
"15243",108,"New Jersey","C",2020-11-17
"15244",108,"New Jersey","C",2020-11-18
"15245",108,"New Jersey","C",2020-11-19
"15246",108,"New Jersey","C",2020-11-20
"15247",108,"New Jersey","C",2020-11-21
"15248",108,"New Jersey","C",2020-11-22
"15249",108,"New Jersey","C",2020-11-23
"15250",108,"New Jersey","C",2020-11-24
"15251",108,"New Jersey","C",2020-11-25
"15252",108,"New Jersey","C",2020-11-26
"15253",108,"New Jersey","C",2020-11-27
"15254",108,"New Jersey","C",2020-11-28
"15255",108,"New Jersey","C",2020-11-29
"15256",108,"New Jersey","C",2020-11-30
"15257",108,"New Jersey","C",2020-12-01
"15258",108,"New Jersey","C",2020-12-02
"15259",108,"New Jersey","C",2020-12-03
"15260",108,"New Jersey","C",2020-12-04
"15261",108,"New Jersey","C",2020-12-05
"15262",108,"New Jersey","C",2020-12-06
"15263",108,"New Jersey","C",2020-12-07
"15264",108,"New Jersey","C",2020-12-08
"15265",108,"New Jersey","C",2020-12-09
"15266",108,"New Jersey","C",2020-12-10
"15267",108,"New Jersey","C",2020-12-11
"15268",108,"New Jersey","C",2020-12-12
"15269",108,"New Jersey","C",2020-12-13
"15270",108,"New Jersey","C",2020-12-14
"15271",108,"New Jersey","C",2020-12-15
"15272",108,"New Jersey","C",2020-12-16
"15273",108,"New Jersey","C",2020-12-17
"15274",108,"New Jersey","C",2020-12-18
"15275",108,"New Jersey","C",2020-12-19
"15276",108,"New Jersey","C",2020-12-20
"15277",108,"New Jersey","C",2020-12-21
"15278",108,"New Jersey","C",2020-12-22
"15279",108,"New Jersey","C",2020-12-23
"15280",108,"New Jersey","C",2020-12-24
"15281",108,"New Jersey","C",2020-12-25
"15282",108,"New Jersey","C",2020-12-26
"15283",108,"New Jersey","C",2020-12-27
"15284",108,"New Jersey","C",2020-12-28
"15285",108,"New Jersey","C",2020-12-29
"15286",108,"New Jersey","C",2020-12-30
"15287",108,"New Jersey","C",2020-12-31
"15288",108,"New Jersey","C",2021-01-01
"15289",108,"New Jersey","C",2021-01-02
"15290",108,"New Jersey","C",2021-01-03
"15291",108,"New Jersey","C",2021-01-04
"15292",108,"New Jersey","C",2021-01-05
"15293",108,"New Jersey","C",2021-01-06
"15294",108,"New Jersey","C",2021-01-07
"15295",108,"New Jersey","C",2021-01-08
"15296",108,"New Jersey","C",2021-01-09
"15297",108,"New Jersey","C",2021-01-10
"15298",108,"New Jersey","C",2021-01-11
"15299",108,"New Jersey","C",2021-01-12
"15300",108,"New Jersey","C",2021-01-13
"15301",108,"New Jersey","C",2021-01-14
"15302",108,"New Jersey","C",2021-01-15
"15303",108,"New Jersey","C",2021-01-16
"15304",108,"New Jersey","C",2021-01-17
"15305",108,"New Jersey","C",2021-01-18
"15306",108,"New Jersey","C",2021-01-19
"15307",108,"New Jersey","C",2021-01-20
"15308",108,"New Jersey","C",2021-01-21
"15309",108,"New Jersey","C",2021-01-22
"15310",108,"New Jersey","C",2021-01-23
"15311",108,"New Jersey","C",2021-01-24
"15312",108,"New Jersey","C",2021-01-25
"15313",108,"New Jersey","C",2021-01-26
"15314",108,"New Jersey","C",2021-01-27
"15315",108,"New Jersey","C",2021-01-28
"15316",108,"New Jersey","C",2021-01-29
"15317",108,"New Jersey","C",2021-01-30
"15318",108,"New Jersey","C",2021-01-31
"15319",108,"New Jersey","C",2021-02-01
"15320",108,"New Jersey","C",2021-02-02
"15321",108,"New Jersey","C",2021-02-03
"15322",108,"New Jersey","C",2021-02-04
"15323",108,"New Jersey","C",2021-02-05
"15324",108,"New Jersey","C",2021-02-06
"15325",108,"New Jersey","C",2021-02-07
"15326",108,"New Jersey","C",2021-02-08
"15327",108,"New Jersey","C",2021-02-09
"15328",108,"New Jersey","C",2021-02-10
"15329",108,"New Jersey","C",2021-02-11
"15330",108,"New Jersey","C",2021-02-12
"15331",108,"New Jersey","C",2021-02-13
"15332",108,"New Jersey","C",2021-02-14
"15333",108,"New Jersey","C",2021-02-15
"15334",108,"New Jersey","C",2021-02-16
"15335",108,"New Jersey","C",2021-02-17
"15336",108,"New Jersey","C",2021-02-18
"15337",108,"New Jersey","C",2021-02-19
"15338",108,"New Jersey","C",2021-02-20
"15339",108,"New Jersey","C",2021-02-21
"15340",108,"New Jersey","C",2021-02-22
"15341",108,"New Jersey","C",2021-02-23
"15342",108,"New Jersey","C",2021-02-24
"15343",108,"New Jersey","C",2021-02-25
"15344",108,"New Jersey","C",2021-02-26
"15345",108,"New Jersey","C",2021-02-27
"15346",108,"New Jersey","C",2021-02-28
"15347",108,"New Jersey","C",2021-03-01
"15348",108,"New Jersey","C",2021-03-02
"15349",108,"New Jersey","C",2021-03-03
"15350",108,"New Jersey","C",2021-03-04
"15351",108,"New Jersey","C",2021-03-05
"15352",108,"New Jersey","C",2021-03-06
"15353",108,"New Jersey","C",2021-03-07
"15354",108,"New Jersey","C",2021-03-08
"15355",108,"New Jersey","C",2021-03-09
"15356",108,"New Jersey","C",2021-03-10
"15357",108,"New Jersey","C",2021-03-11
"15358",108,"New Jersey","C",2021-03-12
"15359",108,"New Jersey","C",2021-03-13
"15360",109,"New York","L",2020-06-30
"15361",109,"New York","L",2020-07-01
"15362",109,"New York","L",2020-07-02
"15363",109,"New York","L",2020-07-03
"15364",109,"New York","L",2020-07-04
"15365",109,"New York","L",2020-07-05
"15366",109,"New York","L",2020-07-06
"15367",109,"New York","L",2020-07-07
"15368",109,"New York","L",2020-07-08
"15369",109,"New York","L",2020-07-09
"15370",109,"New York","L",2020-07-10
"15371",109,"New York","L",2020-07-11
"15372",109,"New York","L",2020-07-12
"15373",109,"New York","L",2020-07-13
"15374",109,"New York","L",2020-07-14
"15375",109,"New York","L",2020-07-15
"15376",109,"New York","L",2020-07-16
"15377",109,"New York","L",2020-07-17
"15378",109,"New York","L",2020-07-18
"15379",109,"New York","L",2020-07-19
"15380",109,"New York","L",2020-07-20
"15381",109,"New York","L",2020-07-21
"15382",109,"New York","L",2020-07-22
"15383",109,"New York","L",2020-07-23
"15384",109,"New York","L",2020-07-24
"15385",109,"New York","L",2020-07-25
"15386",109,"New York","L",2020-07-26
"15387",109,"New York","L",2020-07-27
"15388",109,"New York","L",2020-07-28
"15389",109,"New York","L",2020-07-29
"15390",109,"New York","L",2020-07-30
"15391",109,"New York","L",2020-07-31
"15392",109,"New York","L",2020-08-01
"15393",109,"New York","L",2020-08-02
"15394",109,"New York","L",2020-08-03
"15395",109,"New York","L",2020-08-04
"15396",109,"New York","L",2020-08-05
"15397",109,"New York","L",2020-08-06
"15398",109,"New York","L",2020-08-07
"15399",109,"New York","L",2020-08-08
"15400",109,"New York","L",2020-08-09
"15401",109,"New York","L",2020-08-10
"15402",109,"New York","L",2020-08-11
"15403",109,"New York","L",2020-08-12
"15404",109,"New York","L",2020-08-13
"15405",109,"New York","L",2020-08-14
"15406",109,"New York","L",2020-08-15
"15407",109,"New York","L",2020-08-16
"15408",109,"New York","L",2020-08-17
"15409",109,"New York","L",2020-08-18
"15410",109,"New York","L",2020-08-19
"15411",109,"New York","L",2020-08-20
"15412",109,"New York","L",2020-08-21
"15413",109,"New York","L",2020-08-22
"15414",109,"New York","L",2020-08-23
"15415",109,"New York","L",2020-08-24
"15416",109,"New York","L",2020-08-25
"15417",109,"New York","L",2020-08-26
"15418",109,"New York","L",2020-08-27
"15419",109,"New York","L",2020-08-28
"15420",109,"New York","L",2020-08-29
"15421",109,"New York","L",2020-08-30
"15422",109,"New York","L",2020-08-31
"15423",109,"New York","L",2020-09-01
"15424",109,"New York","L",2020-09-02
"15425",109,"New York","L",2020-09-03
"15426",109,"New York","L",2020-09-04
"15427",109,"New York","L",2020-09-05
"15428",109,"New York","L",2020-09-06
"15429",109,"New York","L",2020-09-07
"15430",109,"New York","L",2020-09-08
"15431",109,"New York","L",2020-09-09
"15432",109,"New York","L",2020-09-10
"15433",109,"New York","L",2020-09-11
"15434",109,"New York","L",2020-09-12
"15435",109,"New York","L",2020-09-13
"15436",109,"New York","L",2020-09-14
"15437",109,"New York","L",2020-09-15
"15438",109,"New York","L",2020-09-16
"15439",109,"New York","L",2020-09-17
"15440",109,"New York","L",2020-09-18
"15441",109,"New York","L",2020-09-19
"15442",109,"New York","L",2020-09-20
"15443",109,"New York","L",2020-09-21
"15444",109,"New York","L",2020-09-22
"15445",109,"New York","L",2020-09-23
"15446",109,"New York","L",2020-09-24
"15447",109,"New York","L",2020-09-25
"15448",109,"New York","L",2020-09-26
"15449",109,"New York","L",2020-09-27
"15450",109,"New York","L",2020-09-28
"15451",109,"New York","L",2020-09-29
"15452",109,"New York","L",2020-09-30
"15453",109,"New York","L",2020-10-01
"15454",109,"New York","L",2020-10-02
"15455",109,"New York","L",2020-10-03
"15456",109,"New York","L",2020-10-04
"15457",109,"New York","L",2020-10-05
"15458",109,"New York","L",2020-10-06
"15459",109,"New York","L",2020-10-07
"15460",109,"New York","L",2020-10-08
"15461",109,"New York","L",2020-10-09
"15462",109,"New York","L",2020-10-10
"15463",109,"New York","L",2020-10-11
"15464",109,"New York","L",2020-10-12
"15465",109,"New York","L",2020-10-13
"15466",109,"New York","L",2020-10-14
"15467",109,"New York","L",2020-10-15
"15468",109,"New York","L",2020-10-16
"15469",109,"New York","L",2020-10-17
"15470",109,"New York","L",2020-10-18
"15471",109,"New York","L",2020-10-19
"15472",109,"New York","L",2020-10-20
"15473",109,"New York","L",2020-10-21
"15474",109,"New York","L",2020-10-22
"15475",109,"New York","L",2020-10-23
"15476",109,"New York","L",2020-10-24
"15477",109,"New York","L",2020-10-25
"15478",109,"New York","L",2020-10-26
"15479",109,"New York","L",2020-10-27
"15480",109,"New York","L",2020-10-28
"15481",109,"New York","L",2020-10-29
"15482",109,"New York","L",2020-10-30
"15483",109,"New York","L",2020-10-31
"15484",109,"New York","L",2020-11-01
"15485",109,"New York","L",2020-11-02
"15486",109,"New York","L",2020-11-03
"15487",109,"New York","L",2020-11-04
"15488",109,"New York","L",2020-11-05
"15489",109,"New York","L",2020-11-06
"15490",109,"New York","L",2020-11-07
"15491",109,"New York","L",2020-11-08
"15492",109,"New York","L",2020-11-09
"15493",109,"New York","L",2020-11-10
"15494",109,"New York","L",2020-11-11
"15495",109,"New York","L",2020-11-12
"15496",109,"New York","L",2020-11-13
"15497",109,"New York","L",2020-11-14
"15498",109,"New York","L",2020-11-15
"15499",109,"New York","L",2020-11-16
"15500",109,"New York","L",2020-11-17
"15501",109,"New York","L",2020-11-18
"15502",109,"New York","L",2020-11-19
"15503",109,"New York","L",2020-11-20
"15504",109,"New York","L",2020-11-21
"15505",109,"New York","L",2020-11-22
"15506",109,"New York","L",2020-11-23
"15507",109,"New York","L",2020-11-24
"15508",109,"New York","L",2020-11-25
"15509",109,"New York","L",2020-11-26
"15510",109,"New York","L",2020-11-27
"15511",109,"New York","L",2020-11-28
"15512",109,"New York","L",2020-11-29
"15513",109,"New York","L",2020-11-30
"15514",109,"New York","L",2020-12-01
"15515",109,"New York","L",2020-12-02
"15516",109,"New York","L",2020-12-03
"15517",109,"New York","L",2020-12-04
"15518",109,"New York","L",2020-12-05
"15519",109,"New York","L",2020-12-06
"15520",109,"New York","L",2020-12-07
"15521",109,"New York","L",2020-12-08
"15522",109,"New York","L",2020-12-09
"15523",109,"New York","L",2020-12-10
"15524",109,"New York","L",2020-12-11
"15525",109,"New York","L",2020-12-12
"15526",109,"New York","L",2020-12-13
"15527",109,"New York","L",2020-12-14
"15528",109,"New York","L",2020-12-15
"15529",109,"New York","L",2020-12-16
"15530",109,"New York","L",2020-12-17
"15531",109,"New York","L",2020-12-18
"15532",109,"New York","L",2020-12-19
"15533",109,"New York","L",2020-12-20
"15534",109,"New York","L",2020-12-21
"15535",109,"New York","L",2020-12-22
"15536",109,"New York","L",2020-12-23
"15537",109,"New York","L",2020-12-24
"15538",109,"New York","L",2020-12-25
"15539",109,"New York","L",2020-12-26
"15540",109,"New York","L",2020-12-27
"15541",109,"New York","L",2020-12-28
"15542",109,"New York","L",2020-12-29
"15543",109,"New York","L",2020-12-30
"15544",109,"New York","L",2020-12-31
"15545",109,"New York","L",2021-01-01
"15546",109,"New York","L",2021-01-02
"15547",109,"New York","L",2021-01-03
"15548",109,"New York","L",2021-01-04
"15549",109,"New York","L",2021-01-05
"15550",109,"New York","L",2021-01-06
"15551",109,"New York","L",2021-01-07
"15552",109,"New York","L",2021-01-08
"15553",109,"New York","L",2021-01-09
