"","nrow","State","Event","Date"
"11151",74,"Minnesota","Stage 2",2020-09-30
"11152",74,"Minnesota","Stage 2",2020-10-01
"11153",74,"Minnesota","Stage 2",2020-10-02
"11154",74,"Minnesota","Stage 2",2020-10-03
"11155",74,"Minnesota","Stage 2",2020-10-04
"11156",74,"Minnesota","Stage 2",2020-10-05
"11157",74,"Minnesota","Stage 2",2020-10-06
"11158",74,"Minnesota","Stage 2",2020-10-07
"11159",74,"Minnesota","Stage 2",2020-10-08
"11160",74,"Minnesota","Stage 2",2020-10-09
"11161",74,"Minnesota","Stage 2",2020-10-10
"11162",74,"Minnesota","Stage 2",2020-10-11
"11163",74,"Minnesota","Stage 2",2020-10-12
"11164",74,"Minnesota","Stage 2",2020-10-13
"11165",74,"Minnesota","Stage 2",2020-10-14
"11166",74,"Minnesota","Stage 2",2020-10-15
"11167",74,"Minnesota","Stage 2",2020-10-16
"11168",74,"Minnesota","Stage 2",2020-10-17
"11169",74,"Minnesota","Stage 2",2020-10-18
"11170",74,"Minnesota","Stage 2",2020-10-19
"11171",74,"Minnesota","Stage 2",2020-10-20
"11172",74,"Minnesota","Stage 2",2020-10-21
"11173",74,"Minnesota","Stage 2",2020-10-22
"11174",74,"Minnesota","Stage 2",2020-10-23
"11175",74,"Minnesota","Stage 2",2020-10-24
"11176",74,"Minnesota","Stage 2",2020-10-25
"11177",74,"Minnesota","Stage 2",2020-10-26
"11178",74,"Minnesota","Stage 2",2020-10-27
"11179",74,"Minnesota","Stage 2",2020-10-28
"11180",74,"Minnesota","Stage 2",2020-10-29
"11181",74,"Minnesota","Stage 2",2020-10-30
"11182",74,"Minnesota","Stage 2",2020-10-31
"11183",74,"Minnesota","Stage 2",2020-11-01
"11184",74,"Minnesota","Stage 2",2020-11-02
"11185",74,"Minnesota","Stage 2",2020-11-03
"11186",74,"Minnesota","Stage 2",2020-11-04
"11187",74,"Minnesota","Stage 2",2020-11-05
"11188",74,"Minnesota","Stage 2",2020-11-06
"11189",74,"Minnesota","Stage 2",2020-11-07
"11190",74,"Minnesota","Stage 2",2020-11-08
"11191",74,"Minnesota","Stage 2",2020-11-09
"11192",74,"Minnesota","Stage 2",2020-11-10
"11193",74,"Minnesota","Stage 2",2020-11-11
"11194",74,"Minnesota","Stage 2",2020-11-12
"11195",74,"Minnesota","Stage 2",2020-11-13
"11196",74,"Minnesota","Stage 2",2020-11-14
"11197",74,"Minnesota","Stage 2",2020-11-15
"11198",74,"Minnesota","Stage 2",2020-11-16
"11199",74,"Minnesota","Stage 2",2020-11-17
"11200",74,"Minnesota","Stage 2",2020-11-18
"11201",74,"Minnesota","Stage 2",2020-11-19
"11202",74,"Minnesota","Stage 2",2020-11-20
"11203",74,"Minnesota","Stage 2",2020-11-21
"11204",74,"Minnesota","Stage 2",2020-11-22
"11205",74,"Minnesota","Stage 2",2020-11-23
"11206",74,"Minnesota","Stage 2",2020-11-24
"11207",74,"Minnesota","Stage 2",2020-11-25
"11208",74,"Minnesota","Stage 2",2020-11-26
"11209",74,"Minnesota","Stage 2",2020-11-27
"11210",74,"Minnesota","Stage 2",2020-11-28
"11211",74,"Minnesota","Stage 2",2020-11-29
"11212",74,"Minnesota","Stage 2",2020-11-30
"11213",74,"Minnesota","Stage 2",2020-12-01
"11214",74,"Minnesota","Stage 2",2020-12-02
"11215",74,"Minnesota","Stage 2",2020-12-03
"11216",74,"Minnesota","Stage 2",2020-12-04
"11217",74,"Minnesota","Stage 2",2020-12-05
"11218",74,"Minnesota","Stage 2",2020-12-06
"11219",74,"Minnesota","Stage 2",2020-12-07
"11220",74,"Minnesota","Stage 2",2020-12-08
"11221",74,"Minnesota","Stage 2",2020-12-09
"11222",74,"Minnesota","Stage 2",2020-12-10
"11223",74,"Minnesota","Stage 2",2020-12-11
"11224",74,"Minnesota","Stage 2",2020-12-12
"11225",74,"Minnesota","Stage 2",2020-12-13
"11226",74,"Minnesota","Stage 2",2020-12-14
"11227",74,"Minnesota","Stage 2",2020-12-15
"11228",74,"Minnesota","Stage 2",2020-12-16
"11229",74,"Minnesota","Stage 2",2020-12-17
"11230",74,"Minnesota","Stage 2",2020-12-18
"11231",74,"Minnesota","Stage 2",2020-12-19
"11232",74,"Minnesota","Stage 2",2020-12-20
"11233",74,"Minnesota","Stage 2",2020-12-21
"11234",74,"Minnesota","Stage 2",2020-12-22
"11235",74,"Minnesota","Stage 2",2020-12-23
"11236",74,"Minnesota","Stage 2",2020-12-24
"11237",74,"Minnesota","Stage 2",2020-12-25
"11238",74,"Minnesota","Stage 2",2020-12-26
"11239",74,"Minnesota","Stage 2",2020-12-27
"11240",74,"Minnesota","Stage 2",2020-12-28
"11241",74,"Minnesota","Stage 2",2020-12-29
"11242",74,"Minnesota","Stage 2",2020-12-30
"11243",74,"Minnesota","Stage 2",2020-12-31
"11244",74,"Minnesota","Stage 2",2021-01-01
"11245",74,"Minnesota","Stage 2",2021-01-02
"11246",74,"Minnesota","Stage 2",2021-01-03
"11247",74,"Minnesota","Stage 2",2021-01-04
"11248",74,"Minnesota","Stage 2",2021-01-05
"11249",74,"Minnesota","Stage 2",2021-01-06
"11250",74,"Minnesota","Stage 2",2021-01-07
"11251",74,"Minnesota","Stage 2",2021-01-08
"11252",74,"Minnesota","Stage 2",2021-01-09
"11253",74,"Minnesota","Stage 2",2021-01-10
"11254",74,"Minnesota","Stage 2",2021-01-11
"11255",74,"Minnesota","Stage 2",2021-01-12
"11256",74,"Minnesota","Stage 2",2021-01-13
"11257",74,"Minnesota","Stage 2",2021-01-14
"11258",74,"Minnesota","Stage 2",2021-01-15
"11259",74,"Minnesota","Stage 2",2021-01-16
"11260",74,"Minnesota","Stage 2",2021-01-17
"11261",74,"Minnesota","Stage 2",2021-01-18
"11262",74,"Minnesota","Stage 2",2021-01-19
"11263",74,"Minnesota","Stage 2",2021-01-20
"11264",74,"Minnesota","Stage 2",2021-01-21
"11265",74,"Minnesota","Stage 2",2021-01-22
"11266",74,"Minnesota","Stage 2",2021-01-23
"11267",74,"Minnesota","Stage 2",2021-01-24
"11268",74,"Minnesota","Stage 2",2021-01-25
"11269",74,"Minnesota","Stage 2",2021-01-26
"11270",74,"Minnesota","Stage 2",2021-01-27
"11271",74,"Minnesota","Stage 2",2021-01-28
"11272",74,"Minnesota","Stage 2",2021-01-29
"11273",74,"Minnesota","Stage 2",2021-01-30
"11274",74,"Minnesota","Stage 2",2021-01-31
"11275",74,"Minnesota","Stage 2",2021-02-01
"11276",74,"Minnesota","Stage 2",2021-02-02
"11277",74,"Minnesota","Stage 2",2021-02-03
"11278",74,"Minnesota","Stage 2",2021-02-04
"11279",74,"Minnesota","Stage 2",2021-02-05
"11280",74,"Minnesota","Stage 2",2021-02-06
"11281",74,"Minnesota","Stage 2",2021-02-07
"11282",74,"Minnesota","Stage 2",2021-02-08
"11283",74,"Minnesota","Stage 2",2021-02-09
"11284",74,"Minnesota","Stage 2",2021-02-10
"11285",74,"Minnesota","Stage 2",2021-02-11
"11286",74,"Minnesota","Stage 2",2021-02-12
"11287",74,"Minnesota","Stage 2",2021-02-13
"11288",74,"Minnesota","Stage 2",2021-02-14
"11289",74,"Minnesota","Stage 2",2021-02-15
"11290",74,"Minnesota","Stage 2",2021-02-16
"11291",74,"Minnesota","Stage 2",2021-02-17
"11292",74,"Minnesota","Stage 2",2021-02-18
"11293",74,"Minnesota","Stage 2",2021-02-19
"11294",74,"Minnesota","Stage 2",2021-02-20
"11295",74,"Minnesota","Stage 2",2021-02-21
"11296",74,"Minnesota","Stage 2",2021-02-22
"11297",74,"Minnesota","Stage 2",2021-02-23
"11298",74,"Minnesota","Stage 2",2021-02-24
"11299",74,"Minnesota","Stage 2",2021-02-25
"11300",74,"Minnesota","Stage 2",2021-02-26
"11301",74,"Minnesota","Stage 2",2021-02-27
"11302",74,"Minnesota","Stage 2",2021-02-28
"11303",74,"Minnesota","Stage 2",2021-03-01
"11304",74,"Minnesota","Stage 2",2021-03-02
"11305",74,"Minnesota","Stage 2",2021-03-03
"11306",74,"Minnesota","Stage 2",2021-03-04
"11307",74,"Minnesota","Stage 2",2021-03-05
"11308",74,"Minnesota","Stage 2",2021-03-06
"11309",74,"Minnesota","Stage 2",2021-03-07
"11310",74,"Minnesota","Stage 2",2021-03-08
"11311",74,"Minnesota","Stage 2",2021-03-09
"11312",74,"Minnesota","Stage 2",2021-03-10
"11313",74,"Minnesota","Stage 2",2021-03-11
"11314",74,"Minnesota","Stage 2",2021-03-12
"11315",74,"Minnesota","Stage 2",2021-03-13
"11316",75,"Minnesota","Stage 3",2020-03-16
"11317",75,"Minnesota","Stage 3",2020-03-17
"11318",75,"Minnesota","Stage 3",2020-03-18
"11319",75,"Minnesota","Stage 3",2020-03-19
"11320",75,"Minnesota","Stage 3",2020-03-20
"11321",75,"Minnesota","Stage 3",2020-03-21
"11322",75,"Minnesota","Stage 3",2020-03-22
"11323",75,"Minnesota","Stage 3",2020-03-23
"11324",76,"Minnesota","Stage 5",2020-03-24
"11325",76,"Minnesota","Stage 5",2020-03-25
"11326",76,"Minnesota","Stage 5",2020-03-26
"11327",76,"Minnesota","Stage 5",2020-03-27
"11328",76,"Minnesota","Stage 5",2020-03-28
"11329",76,"Minnesota","Stage 5",2020-03-29
"11330",76,"Minnesota","Stage 5",2020-03-30
"11331",76,"Minnesota","Stage 5",2020-03-31
"11332",76,"Minnesota","Stage 5",2020-04-01
"11333",76,"Minnesota","Stage 5",2020-04-02
"11334",76,"Minnesota","Stage 5",2020-04-03
"11335",76,"Minnesota","Stage 5",2020-04-04
"11336",76,"Minnesota","Stage 5",2020-04-05
"11337",76,"Minnesota","Stage 5",2020-04-06
"11338",76,"Minnesota","Stage 5",2020-04-07
"11339",76,"Minnesota","Stage 5",2020-04-08
"11340",76,"Minnesota","Stage 5",2020-04-09
"11341",76,"Minnesota","Stage 5",2020-04-10
"11342",76,"Minnesota","Stage 5",2020-04-11
"11343",76,"Minnesota","Stage 5",2020-04-12
"11344",76,"Minnesota","Stage 5",2020-04-13
"11345",76,"Minnesota","Stage 5",2020-04-14
"11346",76,"Minnesota","Stage 5",2020-04-15
"11347",76,"Minnesota","Stage 5",2020-04-16
"11348",76,"Minnesota","Stage 5",2020-04-17
"11349",76,"Minnesota","Stage 5",2020-04-18
"11350",76,"Minnesota","Stage 5",2020-04-19
"11351",76,"Minnesota","Stage 5",2020-04-20
"11352",76,"Minnesota","Stage 5",2020-04-21
"11353",76,"Minnesota","Stage 5",2020-04-22
"11354",76,"Minnesota","Stage 5",2020-04-23
"11355",76,"Minnesota","Stage 5",2020-04-24
"11356",76,"Minnesota","Stage 5",2020-04-25
"11357",76,"Minnesota","Stage 5",2020-04-26
"11358",76,"Minnesota","Stage 5",2020-04-27
"11359",76,"Minnesota","Stage 5",2020-04-28
"11360",76,"Minnesota","Stage 5",2020-04-29
"11361",76,"Minnesota","Stage 5",2020-04-30
"11362",76,"Minnesota","Stage 5",2020-05-01
"11363",76,"Minnesota","Stage 5",2020-05-02
"11364",76,"Minnesota","Stage 5",2020-05-03
"11365",76,"Minnesota","Stage 5",2020-05-04
"11366",76,"Minnesota","Stage 5",2020-05-05
"11367",76,"Minnesota","Stage 5",2020-05-06
"11368",76,"Minnesota","Stage 5",2020-05-07
"11369",76,"Minnesota","Stage 5",2020-05-08
"11370",76,"Minnesota","Stage 5",2020-05-09
"11371",76,"Minnesota","Stage 5",2020-05-10
"11372",76,"Minnesota","Stage 5",2020-05-11
"11373",76,"Minnesota","Stage 5",2020-05-12
"11374",76,"Minnesota","Stage 5",2020-05-13
"11375",76,"Minnesota","Stage 5",2020-05-14
"11376",76,"Minnesota","Stage 5",2020-05-15
"11377",76,"Minnesota","Stage 5",2020-05-16
"11378",76,"Minnesota","Stage 5",2020-05-17
"11379",76,"Minnesota","Stage 5",2020-05-18
"11380",76,"Minnesota","Stage 5",2020-05-19
"11381",76,"Minnesota","Stage 5",2020-05-20
"11382",76,"Minnesota","Stage 5",2020-05-21
"11383",76,"Minnesota","Stage 5",2020-05-22
"11384",76,"Minnesota","Stage 5",2020-05-23
"11385",76,"Minnesota","Stage 5",2020-05-24
"11386",76,"Minnesota","Stage 5",2020-05-25
"11387",76,"Minnesota","Stage 5",2020-05-26
"11388",76,"Minnesota","Stage 5",2020-05-27
"11389",76,"Minnesota","Stage 5",2020-05-28
"11390",76,"Minnesota","Stage 5",2020-05-29
"11391",76,"Minnesota","Stage 5",2020-05-30
"11392",76,"Minnesota","Stage 5",2020-05-31
"11393",76,"Minnesota","Stage 5",2020-06-01
"11394",76,"Minnesota","Stage 5",2020-06-02
"11395",76,"Minnesota","Stage 5",2020-06-03
"11396",76,"Minnesota","Stage 5",2020-06-04
"11397",76,"Minnesota","Stage 5",2020-06-05
"11398",76,"Minnesota","Stage 5",2020-06-06
"11399",76,"Minnesota","Stage 5",2020-06-07
"11400",76,"Minnesota","Stage 5",2020-06-08
"11401",76,"Minnesota","Stage 5",2020-06-09
"11402",76,"Minnesota","Stage 5",2020-06-10
"11403",76,"Minnesota","Stage 5",2020-06-11
"11404",76,"Minnesota","Stage 5",2020-06-12
"11405",76,"Minnesota","Stage 5",2020-06-13
"11406",76,"Minnesota","Stage 5",2020-06-14
"11407",76,"Minnesota","Stage 5",2020-06-15
"11408",76,"Minnesota","Stage 5",2020-06-16
"11409",76,"Minnesota","Stage 5",2020-06-17
"11410",76,"Minnesota","Stage 5",2020-06-18
"11411",76,"Minnesota","Stage 5",2020-06-19
"11412",76,"Minnesota","Stage 5",2020-06-20
"11413",76,"Minnesota","Stage 5",2020-06-21
"11414",76,"Minnesota","Stage 5",2020-06-22
"11415",76,"Minnesota","Stage 5",2020-06-23
"11416",76,"Minnesota","Stage 5",2020-06-24
"11417",76,"Minnesota","Stage 5",2020-06-25
"11418",76,"Minnesota","Stage 5",2020-06-26
"11419",76,"Minnesota","Stage 5",2020-06-27
"11420",76,"Minnesota","Stage 5",2020-06-28
"11421",76,"Minnesota","Stage 5",2020-06-29
"11422",76,"Minnesota","Stage 5",2020-06-30
"11423",76,"Minnesota","Stage 5",2020-07-01
"11424",76,"Minnesota","Stage 5",2020-07-02
"11425",76,"Minnesota","Stage 5",2020-07-03
"11426",76,"Minnesota","Stage 5",2020-07-04
"11427",76,"Minnesota","Stage 5",2020-07-05
"11428",76,"Minnesota","Stage 5",2020-07-06
"11429",76,"Minnesota","Stage 5",2020-07-07
"11430",76,"Minnesota","Stage 5",2020-07-08
"11431",76,"Minnesota","Stage 5",2020-07-09
"11432",76,"Minnesota","Stage 5",2020-07-10
"11433",76,"Minnesota","Stage 5",2020-07-11
"11434",76,"Minnesota","Stage 5",2020-07-12
"11435",76,"Minnesota","Stage 5",2020-07-13
"11436",76,"Minnesota","Stage 5",2020-07-14
"11437",76,"Minnesota","Stage 5",2020-07-15
"11438",76,"Minnesota","Stage 5",2020-07-16
"11439",76,"Minnesota","Stage 5",2020-07-17
"11440",76,"Minnesota","Stage 5",2020-07-18
"11441",76,"Minnesota","Stage 5",2020-07-19
"11442",76,"Minnesota","Stage 5",2020-07-20
"11443",76,"Minnesota","Stage 5",2020-07-21
"11444",76,"Minnesota","Stage 5",2020-07-22
"11445",76,"Minnesota","Stage 5",2020-07-23
"11446",76,"Minnesota","Stage 5",2020-07-24
"11447",76,"Minnesota","Stage 5",2020-07-25
"11448",76,"Minnesota","Stage 5",2020-07-26
"11449",76,"Minnesota","Stage 5",2020-07-27
"11450",76,"Minnesota","Stage 5",2020-07-28
"11451",76,"Minnesota","Stage 5",2020-07-29
"11452",76,"Minnesota","Stage 5",2020-07-30
"11453",76,"Minnesota","Stage 5",2020-07-31
"11454",76,"Minnesota","Stage 5",2020-08-01
"11455",76,"Minnesota","Stage 5",2020-08-02
"11456",76,"Minnesota","Stage 5",2020-08-03
"11457",76,"Minnesota","Stage 5",2020-08-04
"11458",76,"Minnesota","Stage 5",2020-08-05
"11459",76,"Minnesota","Stage 5",2020-08-06
"11460",76,"Minnesota","Stage 5",2020-08-07
"11461",76,"Minnesota","Stage 5",2020-08-08
"11462",76,"Minnesota","Stage 5",2020-08-09
"11463",76,"Minnesota","Stage 5",2020-08-10
"11464",76,"Minnesota","Stage 5",2020-08-11
"11465",76,"Minnesota","Stage 5",2020-08-12
"11466",76,"Minnesota","Stage 5",2020-08-13
"11467",76,"Minnesota","Stage 5",2020-08-14
"11468",76,"Minnesota","Stage 5",2020-08-15
"11469",76,"Minnesota","Stage 5",2020-08-16
"11470",76,"Minnesota","Stage 5",2020-08-17
"11471",76,"Minnesota","Stage 5",2020-08-18
"11472",76,"Minnesota","Stage 5",2020-08-19
"11473",76,"Minnesota","Stage 5",2020-08-20
"11474",76,"Minnesota","Stage 5",2020-08-21
"11475",76,"Minnesota","Stage 5",2020-08-22
"11476",76,"Minnesota","Stage 5",2020-08-23
"11477",76,"Minnesota","Stage 5",2020-08-24
"11478",76,"Minnesota","Stage 5",2020-08-25
"11479",76,"Minnesota","Stage 5",2020-08-26
"11480",76,"Minnesota","Stage 5",2020-08-27
"11481",76,"Minnesota","Stage 5",2020-08-28
"11482",76,"Minnesota","Stage 5",2020-08-29
"11483",76,"Minnesota","Stage 5",2020-08-30
"11484",76,"Minnesota","Stage 5",2020-08-31
"11485",76,"Minnesota","Stage 5",2020-09-01
"11486",76,"Minnesota","Stage 5",2020-09-02
"11487",76,"Minnesota","Stage 5",2020-09-03
"11488",76,"Minnesota","Stage 5",2020-09-04
"11489",76,"Minnesota","Stage 5",2020-09-05
"11490",76,"Minnesota","Stage 5",2020-09-06
"11491",76,"Minnesota","Stage 5",2020-09-07
"11492",76,"Minnesota","Stage 5",2020-09-08
"11493",76,"Minnesota","Stage 5",2020-09-09
"11494",76,"Minnesota","Stage 5",2020-09-10
"11495",76,"Minnesota","Stage 5",2020-09-11
"11496",76,"Minnesota","Stage 5",2020-09-12
"11497",76,"Minnesota","Stage 5",2020-09-13
"11498",76,"Minnesota","Stage 5",2020-09-14
"11499",76,"Minnesota","Stage 5",2020-09-15
"11500",76,"Minnesota","Stage 5",2020-09-16
"11501",76,"Minnesota","Stage 5",2020-09-17
"11502",76,"Minnesota","Stage 5",2020-09-18
"11503",76,"Minnesota","Stage 5",2020-09-19
"11504",76,"Minnesota","Stage 5",2020-09-20
"11505",76,"Minnesota","Stage 5",2020-09-21
"11506",76,"Minnesota","Stage 5",2020-09-22
"11507",76,"Minnesota","Stage 5",2020-09-23
"11508",76,"Minnesota","Stage 5",2020-09-24
"11509",76,"Minnesota","Stage 5",2020-09-25
"11510",76,"Minnesota","Stage 5",2020-09-26
"11511",76,"Minnesota","Stage 5",2020-09-27
"11512",76,"Minnesota","Stage 5",2020-09-28
"11513",76,"Minnesota","Stage 5",2020-09-29
"11514",76,"Minnesota","Stage 5",2020-09-30
"11515",76,"Minnesota","Stage 5",2020-10-01
"11516",76,"Minnesota","Stage 5",2020-10-02
"11517",76,"Minnesota","Stage 5",2020-10-03
"11518",76,"Minnesota","Stage 5",2020-10-04
"11519",76,"Minnesota","Stage 5",2020-10-05
"11520",76,"Minnesota","Stage 5",2020-10-06
"11521",76,"Minnesota","Stage 5",2020-10-07
"11522",76,"Minnesota","Stage 5",2020-10-08
"11523",76,"Minnesota","Stage 5",2020-10-09
"11524",76,"Minnesota","Stage 5",2020-10-10
"11525",76,"Minnesota","Stage 5",2020-10-11
"11526",76,"Minnesota","Stage 5",2020-10-12
"11527",76,"Minnesota","Stage 5",2020-10-13
"11528",76,"Minnesota","Stage 5",2020-10-14
"11529",76,"Minnesota","Stage 5",2020-10-15
"11530",76,"Minnesota","Stage 5",2020-10-16
"11531",76,"Minnesota","Stage 5",2020-10-17
"11532",76,"Minnesota","Stage 5",2020-10-18
"11533",76,"Minnesota","Stage 5",2020-10-19
"11534",76,"Minnesota","Stage 5",2020-10-20
"11535",76,"Minnesota","Stage 5",2020-10-21
"11536",76,"Minnesota","Stage 5",2020-10-22
"11537",76,"Minnesota","Stage 5",2020-10-23
"11538",76,"Minnesota","Stage 5",2020-10-24
"11539",76,"Minnesota","Stage 5",2020-10-25
"11540",76,"Minnesota","Stage 5",2020-10-26
"11541",76,"Minnesota","Stage 5",2020-10-27
"11542",76,"Minnesota","Stage 5",2020-10-28
"11543",76,"Minnesota","Stage 5",2020-10-29
"11544",76,"Minnesota","Stage 5",2020-10-30
"11545",76,"Minnesota","Stage 5",2020-10-31
"11546",76,"Minnesota","Stage 5",2020-11-01
"11547",76,"Minnesota","Stage 5",2020-11-02
"11548",76,"Minnesota","Stage 5",2020-11-03
"11549",76,"Minnesota","Stage 5",2020-11-04
"11550",76,"Minnesota","Stage 5",2020-11-05
"11551",76,"Minnesota","Stage 5",2020-11-06
"11552",76,"Minnesota","Stage 5",2020-11-07
"11553",76,"Minnesota","Stage 5",2020-11-08
"11554",76,"Minnesota","Stage 5",2020-11-09
"11555",76,"Minnesota","Stage 5",2020-11-10
"11556",76,"Minnesota","Stage 5",2020-11-11
"11557",76,"Minnesota","Stage 5",2020-11-12
"11558",76,"Minnesota","Stage 5",2020-11-13
"11559",76,"Minnesota","Stage 5",2020-11-14
"11560",76,"Minnesota","Stage 5",2020-11-15
"11561",76,"Minnesota","Stage 5",2020-11-16
"11562",76,"Minnesota","Stage 5",2020-11-17
"11563",76,"Minnesota","Stage 5",2020-11-18
"11564",76,"Minnesota","Stage 5",2020-11-19
"11565",76,"Minnesota","Stage 5",2020-11-20
"11566",76,"Minnesota","Stage 5",2020-11-21
"11567",76,"Minnesota","Stage 5",2020-11-22
"11568",76,"Minnesota","Stage 5",2020-11-23
"11569",76,"Minnesota","Stage 5",2020-11-24
"11570",76,"Minnesota","Stage 5",2020-11-25
"11571",76,"Minnesota","Stage 5",2020-11-26
"11572",76,"Minnesota","Stage 5",2020-11-27
"11573",76,"Minnesota","Stage 5",2020-11-28
"11574",76,"Minnesota","Stage 5",2020-11-29
"11575",76,"Minnesota","Stage 5",2020-11-30
"11576",76,"Minnesota","Stage 5",2020-12-01
"11577",76,"Minnesota","Stage 5",2020-12-02
"11578",76,"Minnesota","Stage 5",2020-12-03
"11579",76,"Minnesota","Stage 5",2020-12-04
"11580",76,"Minnesota","Stage 5",2020-12-05
"11581",76,"Minnesota","Stage 5",2020-12-06
"11582",76,"Minnesota","Stage 5",2020-12-07
"11583",76,"Minnesota","Stage 5",2020-12-08
"11584",76,"Minnesota","Stage 5",2020-12-09
"11585",76,"Minnesota","Stage 5",2020-12-10
"11586",76,"Minnesota","Stage 5",2020-12-11
"11587",76,"Minnesota","Stage 5",2020-12-12
"11588",76,"Minnesota","Stage 5",2020-12-13
"11589",76,"Minnesota","Stage 5",2020-12-14
"11590",76,"Minnesota","Stage 5",2020-12-15
"11591",76,"Minnesota","Stage 5",2020-12-16
"11592",76,"Minnesota","Stage 5",2020-12-17
"11593",76,"Minnesota","Stage 5",2020-12-18
"11594",76,"Minnesota","Stage 5",2020-12-19
"11595",76,"Minnesota","Stage 5",2020-12-20
"11596",76,"Minnesota","Stage 5",2020-12-21
"11597",76,"Minnesota","Stage 5",2020-12-22
"11598",76,"Minnesota","Stage 5",2020-12-23
"11599",76,"Minnesota","Stage 5",2020-12-24
"11600",76,"Minnesota","Stage 5",2020-12-25
"11601",76,"Minnesota","Stage 5",2020-12-26
"11602",76,"Minnesota","Stage 5",2020-12-27
"11603",76,"Minnesota","Stage 5",2020-12-28
"11604",76,"Minnesota","Stage 5",2020-12-29
"11605",76,"Minnesota","Stage 5",2020-12-30
"11606",76,"Minnesota","Stage 5",2020-12-31
"11607",76,"Minnesota","Stage 5",2021-01-01
"11608",76,"Minnesota","Stage 5",2021-01-02
"11609",76,"Minnesota","Stage 5",2021-01-03
"11610",76,"Minnesota","Stage 5",2021-01-04
"11611",76,"Minnesota","Stage 5",2021-01-05
"11612",76,"Minnesota","Stage 5",2021-01-06
"11613",76,"Minnesota","Stage 5",2021-01-07
"11614",76,"Minnesota","Stage 5",2021-01-08
"11615",76,"Minnesota","Stage 5",2021-01-09
"11616",76,"Minnesota","Stage 5",2021-01-10
"11617",76,"Minnesota","Stage 5",2021-01-11
"11618",76,"Minnesota","Stage 5",2021-01-12
"11619",76,"Minnesota","Stage 5",2021-01-13
"11620",76,"Minnesota","Stage 5",2021-01-14
"11621",76,"Minnesota","Stage 5",2021-01-15
"11622",76,"Minnesota","Stage 5",2021-01-16
"11623",76,"Minnesota","Stage 5",2021-01-17
"11624",76,"Minnesota","Stage 5",2021-01-18
"11625",76,"Minnesota","Stage 5",2021-01-19
"11626",76,"Minnesota","Stage 5",2021-01-20
"11627",76,"Minnesota","Stage 5",2021-01-21
"11628",76,"Minnesota","Stage 5",2021-01-22
"11629",76,"Minnesota","Stage 5",2021-01-23
"11630",76,"Minnesota","Stage 5",2021-01-24
"11631",76,"Minnesota","Stage 5",2021-01-25
"11632",76,"Minnesota","Stage 5",2021-01-26
"11633",76,"Minnesota","Stage 5",2021-01-27
"11634",76,"Minnesota","Stage 5",2021-01-28
