"","nrow","State","Event","Date"
"10023",69,"Massachusetts","Stage 3",2020-09-07
"10024",69,"Massachusetts","Stage 3",2020-09-08
"10025",69,"Massachusetts","Stage 3",2020-09-09
"10026",69,"Massachusetts","Stage 3",2020-09-10
"10027",69,"Massachusetts","Stage 3",2020-09-11
"10028",69,"Massachusetts","Stage 3",2020-09-12
"10029",69,"Massachusetts","Stage 3",2020-09-13
"10030",69,"Massachusetts","Stage 3",2020-09-14
"10031",69,"Massachusetts","Stage 3",2020-09-15
"10032",69,"Massachusetts","Stage 3",2020-09-16
"10033",69,"Massachusetts","Stage 3",2020-09-17
"10034",69,"Massachusetts","Stage 3",2020-09-18
"10035",69,"Massachusetts","Stage 3",2020-09-19
"10036",69,"Massachusetts","Stage 3",2020-09-20
"10037",69,"Massachusetts","Stage 3",2020-09-21
"10038",69,"Massachusetts","Stage 3",2020-09-22
"10039",69,"Massachusetts","Stage 3",2020-09-23
"10040",69,"Massachusetts","Stage 3",2020-09-24
"10041",69,"Massachusetts","Stage 3",2020-09-25
"10042",69,"Massachusetts","Stage 3",2020-09-26
"10043",69,"Massachusetts","Stage 3",2020-09-27
"10044",69,"Massachusetts","Stage 3",2020-09-28
"10045",69,"Massachusetts","Stage 3",2020-09-29
"10046",69,"Massachusetts","Stage 3",2020-09-30
"10047",69,"Massachusetts","Stage 3",2020-10-01
"10048",69,"Massachusetts","Stage 3",2020-10-02
"10049",69,"Massachusetts","Stage 3",2020-10-03
"10050",69,"Massachusetts","Stage 3",2020-10-04
"10051",69,"Massachusetts","Stage 3",2020-10-05
"10052",69,"Massachusetts","Stage 3",2020-10-06
"10053",69,"Massachusetts","Stage 3",2020-10-07
"10054",69,"Massachusetts","Stage 3",2020-10-08
"10055",69,"Massachusetts","Stage 3",2020-10-09
"10056",69,"Massachusetts","Stage 3",2020-10-10
"10057",69,"Massachusetts","Stage 3",2020-10-11
"10058",69,"Massachusetts","Stage 3",2020-10-12
"10059",69,"Massachusetts","Stage 3",2020-10-13
"10060",69,"Massachusetts","Stage 3",2020-10-14
"10061",69,"Massachusetts","Stage 3",2020-10-15
"10062",69,"Massachusetts","Stage 3",2020-10-16
"10063",69,"Massachusetts","Stage 3",2020-10-17
"10064",69,"Massachusetts","Stage 3",2020-10-18
"10065",70,"Massachusetts","Stage 3",2020-04-20
"10066",70,"Massachusetts","Stage 3",2020-04-21
"10067",70,"Massachusetts","Stage 3",2020-04-22
"10068",70,"Massachusetts","Stage 3",2020-04-23
"10069",70,"Massachusetts","Stage 3",2020-04-24
"10070",70,"Massachusetts","Stage 3",2020-04-25
"10071",70,"Massachusetts","Stage 3",2020-04-26
"10072",70,"Massachusetts","Stage 3",2020-04-27
"10073",70,"Massachusetts","Stage 3",2020-04-28
"10074",70,"Massachusetts","Stage 3",2020-04-29
"10075",70,"Massachusetts","Stage 3",2020-04-30
"10076",70,"Massachusetts","Stage 3",2020-05-01
"10077",70,"Massachusetts","Stage 3",2020-05-02
"10078",70,"Massachusetts","Stage 3",2020-05-03
"10079",70,"Massachusetts","Stage 3",2020-05-04
"10080",70,"Massachusetts","Stage 3",2020-05-05
"10081",70,"Massachusetts","Stage 3",2020-05-06
"10082",70,"Massachusetts","Stage 3",2020-05-07
"10083",70,"Massachusetts","Stage 3",2020-05-08
"10084",70,"Massachusetts","Stage 3",2020-05-09
"10085",70,"Massachusetts","Stage 3",2020-05-10
"10086",70,"Massachusetts","Stage 3",2020-05-11
"10087",70,"Massachusetts","Stage 3",2020-05-12
"10088",70,"Massachusetts","Stage 3",2020-05-13
"10089",70,"Massachusetts","Stage 3",2020-05-14
"10090",70,"Massachusetts","Stage 3",2020-05-15
"10091",70,"Massachusetts","Stage 3",2020-05-16
"10092",70,"Massachusetts","Stage 3",2020-05-17
"10093",70,"Massachusetts","Stage 3",2020-05-18
"10094",70,"Massachusetts","Stage 3",2020-05-19
"10095",70,"Massachusetts","Stage 3",2020-05-20
"10096",70,"Massachusetts","Stage 3",2020-05-21
"10097",70,"Massachusetts","Stage 3",2020-05-22
"10098",70,"Massachusetts","Stage 3",2020-05-23
"10099",70,"Massachusetts","Stage 3",2020-05-24
"10100",70,"Massachusetts","Stage 3",2020-05-25
"10101",70,"Massachusetts","Stage 3",2020-05-26
"10102",70,"Massachusetts","Stage 3",2020-05-27
"10103",70,"Massachusetts","Stage 3",2020-05-28
"10104",70,"Massachusetts","Stage 3",2020-05-29
"10105",70,"Massachusetts","Stage 3",2020-05-30
"10106",70,"Massachusetts","Stage 3",2020-05-31
"10107",70,"Massachusetts","Stage 3",2020-06-01
"10108",70,"Massachusetts","Stage 3",2020-06-02
"10109",70,"Massachusetts","Stage 3",2020-06-03
"10110",70,"Massachusetts","Stage 3",2020-06-04
"10111",70,"Massachusetts","Stage 3",2020-06-05
"10112",70,"Massachusetts","Stage 3",2020-06-06
"10113",70,"Massachusetts","Stage 3",2020-06-07
"10114",70,"Massachusetts","Stage 3",2020-06-08
"10115",70,"Massachusetts","Stage 3",2020-06-09
"10116",70,"Massachusetts","Stage 3",2020-06-10
"10117",70,"Massachusetts","Stage 3",2020-06-11
"10118",70,"Massachusetts","Stage 3",2020-06-12
"10119",70,"Massachusetts","Stage 3",2020-06-13
"10120",70,"Massachusetts","Stage 3",2020-06-14
"10121",70,"Massachusetts","Stage 3",2020-06-15
"10122",70,"Massachusetts","Stage 3",2020-06-16
"10123",70,"Massachusetts","Stage 3",2020-06-17
"10124",70,"Massachusetts","Stage 3",2020-06-18
"10125",70,"Massachusetts","Stage 3",2020-06-19
"10126",70,"Massachusetts","Stage 3",2020-06-20
"10127",70,"Massachusetts","Stage 3",2020-06-21
"10128",70,"Massachusetts","Stage 3",2020-06-22
"10129",70,"Massachusetts","Stage 3",2020-06-23
"10130",70,"Massachusetts","Stage 3",2020-06-24
"10131",70,"Massachusetts","Stage 3",2020-06-25
"10132",70,"Massachusetts","Stage 3",2020-06-26
"10133",70,"Massachusetts","Stage 3",2020-06-27
"10134",70,"Massachusetts","Stage 3",2020-06-28
"10135",70,"Massachusetts","Stage 3",2020-06-29
"10136",70,"Massachusetts","Stage 3",2020-06-30
"10137",70,"Massachusetts","Stage 3",2020-07-01
"10138",70,"Massachusetts","Stage 3",2020-07-02
"10139",70,"Massachusetts","Stage 3",2020-07-03
"10140",70,"Massachusetts","Stage 3",2020-07-04
"10141",70,"Massachusetts","Stage 3",2020-07-05
"10142",70,"Massachusetts","Stage 3",2020-07-06
"10143",70,"Massachusetts","Stage 3",2020-07-07
"10144",70,"Massachusetts","Stage 3",2020-07-08
"10145",70,"Massachusetts","Stage 3",2020-07-09
"10146",70,"Massachusetts","Stage 3",2020-07-10
"10147",70,"Massachusetts","Stage 3",2020-07-11
"10148",70,"Massachusetts","Stage 3",2020-07-12
"10149",70,"Massachusetts","Stage 3",2020-07-13
"10150",70,"Massachusetts","Stage 3",2020-07-14
"10151",70,"Massachusetts","Stage 3",2020-07-15
"10152",70,"Massachusetts","Stage 3",2020-07-16
"10153",70,"Massachusetts","Stage 3",2020-07-17
"10154",70,"Massachusetts","Stage 3",2020-07-18
"10155",70,"Massachusetts","Stage 3",2020-07-19
"10156",70,"Massachusetts","Stage 3",2020-07-20
"10157",70,"Massachusetts","Stage 3",2020-07-21
"10158",70,"Massachusetts","Stage 3",2020-07-22
"10159",70,"Massachusetts","Stage 3",2020-07-23
"10160",70,"Massachusetts","Stage 3",2020-07-24
"10161",70,"Massachusetts","Stage 3",2020-07-25
"10162",70,"Massachusetts","Stage 3",2020-07-26
"10163",70,"Massachusetts","Stage 3",2020-07-27
"10164",70,"Massachusetts","Stage 3",2020-07-28
"10165",70,"Massachusetts","Stage 3",2020-07-29
"10166",70,"Massachusetts","Stage 3",2020-07-30
"10167",70,"Massachusetts","Stage 3",2020-07-31
"10168",70,"Massachusetts","Stage 3",2020-08-01
"10169",70,"Massachusetts","Stage 3",2020-08-02
"10170",70,"Massachusetts","Stage 3",2020-08-03
"10171",70,"Massachusetts","Stage 3",2020-08-04
"10172",70,"Massachusetts","Stage 3",2020-08-05
"10173",70,"Massachusetts","Stage 3",2020-08-06
"10174",70,"Massachusetts","Stage 3",2020-08-07
"10175",70,"Massachusetts","Stage 3",2020-08-08
"10176",70,"Massachusetts","Stage 3",2020-08-09
"10177",70,"Massachusetts","Stage 3",2020-08-10
"10178",70,"Massachusetts","Stage 3",2020-08-11
"10179",70,"Massachusetts","Stage 3",2020-08-12
"10180",70,"Massachusetts","Stage 3",2020-08-13
"10181",70,"Massachusetts","Stage 3",2020-08-14
"10182",70,"Massachusetts","Stage 3",2020-08-15
"10183",70,"Massachusetts","Stage 3",2020-08-16
"10184",70,"Massachusetts","Stage 3",2020-08-17
"10185",70,"Massachusetts","Stage 3",2020-08-18
"10186",70,"Massachusetts","Stage 3",2020-08-19
"10187",70,"Massachusetts","Stage 3",2020-08-20
"10188",70,"Massachusetts","Stage 3",2020-08-21
"10189",70,"Massachusetts","Stage 3",2020-08-22
"10190",70,"Massachusetts","Stage 3",2020-08-23
"10191",70,"Massachusetts","Stage 3",2020-08-24
"10192",70,"Massachusetts","Stage 3",2020-08-25
"10193",70,"Massachusetts","Stage 3",2020-08-26
"10194",70,"Massachusetts","Stage 3",2020-08-27
"10195",70,"Massachusetts","Stage 3",2020-08-28
"10196",70,"Massachusetts","Stage 3",2020-08-29
"10197",70,"Massachusetts","Stage 3",2020-08-30
"10198",70,"Massachusetts","Stage 3",2020-08-31
"10199",70,"Massachusetts","Stage 3",2020-09-01
"10200",70,"Massachusetts","Stage 3",2020-09-02
"10201",70,"Massachusetts","Stage 3",2020-09-03
"10202",70,"Massachusetts","Stage 3",2020-09-04
"10203",70,"Massachusetts","Stage 3",2020-09-05
"10204",70,"Massachusetts","Stage 3",2020-09-06
"10205",70,"Massachusetts","Stage 3",2020-09-07
"10206",70,"Massachusetts","Stage 3",2020-09-08
"10207",70,"Massachusetts","Stage 3",2020-09-09
"10208",70,"Massachusetts","Stage 3",2020-09-10
"10209",70,"Massachusetts","Stage 3",2020-09-11
"10210",70,"Massachusetts","Stage 3",2020-09-12
"10211",70,"Massachusetts","Stage 3",2020-09-13
"10212",70,"Massachusetts","Stage 3",2020-09-14
"10213",70,"Massachusetts","Stage 3",2020-09-15
"10214",70,"Massachusetts","Stage 3",2020-09-16
"10215",70,"Massachusetts","Stage 3",2020-09-17
"10216",70,"Massachusetts","Stage 3",2020-09-18
"10217",70,"Massachusetts","Stage 3",2020-09-19
"10218",70,"Massachusetts","Stage 3",2020-09-20
"10219",70,"Massachusetts","Stage 3",2020-09-21
"10220",70,"Massachusetts","Stage 3",2020-09-22
"10221",70,"Massachusetts","Stage 3",2020-09-23
"10222",70,"Massachusetts","Stage 3",2020-09-24
"10223",70,"Massachusetts","Stage 3",2020-09-25
"10224",70,"Massachusetts","Stage 3",2020-09-26
"10225",70,"Massachusetts","Stage 3",2020-09-27
"10226",70,"Massachusetts","Stage 3",2020-09-28
"10227",70,"Massachusetts","Stage 3",2020-09-29
"10228",70,"Massachusetts","Stage 3",2020-09-30
"10229",70,"Massachusetts","Stage 3",2020-10-01
"10230",70,"Massachusetts","Stage 3",2020-10-02
"10231",70,"Massachusetts","Stage 3",2020-10-03
"10232",70,"Massachusetts","Stage 3",2020-10-04
"10233",70,"Massachusetts","Stage 3",2020-10-05
"10234",70,"Massachusetts","Stage 3",2020-10-06
"10235",70,"Massachusetts","Stage 3",2020-10-07
"10236",70,"Massachusetts","Stage 3",2020-10-08
"10237",70,"Massachusetts","Stage 3",2020-10-09
"10238",70,"Massachusetts","Stage 3",2020-10-10
"10239",70,"Massachusetts","Stage 3",2020-10-11
"10240",70,"Massachusetts","Stage 3",2020-10-12
"10241",70,"Massachusetts","Stage 3",2020-10-13
"10242",70,"Massachusetts","Stage 3",2020-10-14
"10243",70,"Massachusetts","Stage 3",2020-10-15
"10244",70,"Massachusetts","Stage 3",2020-10-16
"10245",70,"Massachusetts","Stage 3",2020-10-17
"10246",70,"Massachusetts","Stage 3",2020-10-18
"10247",71,"Massachusetts","Stage 3",2020-12-31
"10248",71,"Massachusetts","Stage 3",2021-01-01
"10249",71,"Massachusetts","Stage 3",2021-01-02
"10250",71,"Massachusetts","Stage 3",2021-01-03
"10251",71,"Massachusetts","Stage 3",2021-01-04
"10252",71,"Massachusetts","Stage 3",2021-01-05
"10253",71,"Massachusetts","Stage 3",2021-01-06
"10254",71,"Massachusetts","Stage 3",2021-01-07
"10255",71,"Massachusetts","Stage 3",2021-01-08
"10256",71,"Massachusetts","Stage 3",2021-01-09
"10257",71,"Massachusetts","Stage 3",2021-01-10
"10258",71,"Massachusetts","Stage 3",2021-01-11
"10259",71,"Massachusetts","Stage 3",2021-01-12
"10260",71,"Massachusetts","Stage 3",2021-01-13
"10261",71,"Massachusetts","Stage 3",2021-01-14
"10262",71,"Massachusetts","Stage 3",2021-01-15
"10263",71,"Massachusetts","Stage 3",2021-01-16
"10264",71,"Massachusetts","Stage 3",2021-01-17
"10265",71,"Massachusetts","Stage 3",2021-01-18
"10266",71,"Massachusetts","Stage 3",2021-01-19
"10267",71,"Massachusetts","Stage 3",2021-01-20
"10268",71,"Massachusetts","Stage 3",2021-01-21
"10269",71,"Massachusetts","Stage 3",2021-01-22
"10270",71,"Massachusetts","Stage 3",2021-01-23
"10271",71,"Massachusetts","Stage 3",2021-01-24
"10272",71,"Massachusetts","Stage 3",2021-01-25
"10273",71,"Massachusetts","Stage 3",2021-01-26
"10274",71,"Massachusetts","Stage 3",2021-01-27
"10275",71,"Massachusetts","Stage 3",2021-01-28
"10276",71,"Massachusetts","Stage 3",2021-01-29
"10277",71,"Massachusetts","Stage 3",2021-01-30
"10278",71,"Massachusetts","Stage 3",2021-01-31
"10279",71,"Massachusetts","Stage 3",2021-02-01
"10280",71,"Massachusetts","Stage 3",2021-02-02
"10281",71,"Massachusetts","Stage 3",2021-02-03
"10282",71,"Massachusetts","Stage 3",2021-02-04
"10283",71,"Massachusetts","Stage 3",2021-02-05
"10284",71,"Massachusetts","Stage 3",2021-02-06
"10285",71,"Massachusetts","Stage 3",2021-02-07
"10286",71,"Massachusetts","Stage 3",2021-02-08
"10287",71,"Massachusetts","Stage 3",2021-02-09
"10288",71,"Massachusetts","Stage 3",2021-02-10
"10289",71,"Massachusetts","Stage 3",2021-02-11
"10290",71,"Massachusetts","Stage 3",2021-02-12
"10291",71,"Massachusetts","Stage 3",2021-02-13
"10292",71,"Massachusetts","Stage 3",2021-02-14
"10293",71,"Massachusetts","Stage 3",2021-02-15
"10294",71,"Massachusetts","Stage 3",2021-02-16
"10295",71,"Massachusetts","Stage 3",2021-02-17
"10296",71,"Massachusetts","Stage 3",2021-02-18
"10297",71,"Massachusetts","Stage 3",2021-02-19
"10298",71,"Massachusetts","Stage 3",2021-02-20
"10299",71,"Massachusetts","Stage 3",2021-02-21
"10300",71,"Massachusetts","Stage 3",2021-02-22
"10301",71,"Massachusetts","Stage 3",2021-02-23
"10302",71,"Massachusetts","Stage 3",2021-02-24
"10303",71,"Massachusetts","Stage 3",2021-02-25
"10304",71,"Massachusetts","Stage 3",2021-02-26
"10305",71,"Massachusetts","Stage 3",2021-02-27
"10306",71,"Massachusetts","Stage 3",2021-02-28
"10307",71,"Massachusetts","Stage 3",2021-03-01
"10308",72,"Minnesota","Stage 3",2020-03-16
"10309",72,"Minnesota","Stage 3",2020-03-17
"10310",72,"Minnesota","Stage 3",2020-03-18
"10311",72,"Minnesota","Stage 3",2020-03-19
"10312",72,"Minnesota","Stage 3",2020-03-20
"10313",72,"Minnesota","Stage 3",2020-03-21
"10314",72,"Minnesota","Stage 3",2020-03-22
"10315",72,"Minnesota","Stage 3",2020-03-23
"10316",73,"Nebraska","Stage 3",2020-03-25
"10317",73,"Nebraska","Stage 3",2020-03-26
"10318",73,"Nebraska","Stage 3",2020-03-27
"10319",73,"Nebraska","Stage 3",2020-03-28
"10320",73,"Nebraska","Stage 3",2020-03-29
"10321",73,"Nebraska","Stage 3",2020-03-30
"10322",73,"Nebraska","Stage 3",2020-03-31
"10323",73,"Nebraska","Stage 3",2020-04-01
"10324",73,"Nebraska","Stage 3",2020-04-02
"10325",73,"Nebraska","Stage 3",2020-04-03
"10326",73,"Nebraska","Stage 3",2020-04-04
"10327",73,"Nebraska","Stage 3",2020-04-05
"10328",73,"Nebraska","Stage 3",2020-04-06
"10329",73,"Nebraska","Stage 3",2020-04-07
"10330",73,"Nebraska","Stage 3",2020-04-08
"10331",73,"Nebraska","Stage 3",2020-04-09
"10332",73,"Nebraska","Stage 3",2020-04-10
"10333",73,"Nebraska","Stage 3",2020-04-11
"10334",73,"Nebraska","Stage 3",2020-04-12
"10335",73,"Nebraska","Stage 3",2020-04-13
"10336",73,"Nebraska","Stage 3",2020-04-14
"10337",73,"Nebraska","Stage 3",2020-04-15
"10338",73,"Nebraska","Stage 3",2020-04-16
"10339",73,"Nebraska","Stage 3",2020-04-17
"10340",73,"Nebraska","Stage 3",2020-04-18
"10341",73,"Nebraska","Stage 3",2020-04-19
"10342",73,"Nebraska","Stage 3",2020-04-20
"10343",73,"Nebraska","Stage 3",2020-04-21
"10344",73,"Nebraska","Stage 3",2020-04-22
"10345",73,"Nebraska","Stage 3",2020-04-23
"10346",73,"Nebraska","Stage 3",2020-04-24
"10347",73,"Nebraska","Stage 3",2020-04-25
"10348",73,"Nebraska","Stage 3",2020-04-26
"10349",73,"Nebraska","Stage 3",2020-04-27
"10350",73,"Nebraska","Stage 3",2020-04-28
"10351",73,"Nebraska","Stage 3",2020-04-29
"10352",73,"Nebraska","Stage 3",2020-04-30
"10353",73,"Nebraska","Stage 3",2020-05-01
"10354",73,"Nebraska","Stage 3",2020-05-02
"10355",73,"Nebraska","Stage 3",2020-05-03
"10356",73,"Nebraska","Stage 3",2020-05-04
"10357",73,"Nebraska","Stage 3",2020-05-05
"10358",73,"Nebraska","Stage 3",2020-05-06
"10359",73,"Nebraska","Stage 3",2020-05-07
"10360",73,"Nebraska","Stage 3",2020-05-08
"10361",73,"Nebraska","Stage 3",2020-05-09
"10362",73,"Nebraska","Stage 3",2020-05-10
"10363",73,"Nebraska","Stage 3",2020-05-11
"10364",73,"Nebraska","Stage 3",2020-05-12
"10365",73,"Nebraska","Stage 3",2020-05-13
"10366",73,"Nebraska","Stage 3",2020-05-14
"10367",73,"Nebraska","Stage 3",2020-05-15
"10368",73,"Nebraska","Stage 3",2020-05-16
"10369",73,"Nebraska","Stage 3",2020-05-17
"10370",73,"Nebraska","Stage 3",2020-05-18
"10371",73,"Nebraska","Stage 3",2020-05-19
"10372",73,"Nebraska","Stage 3",2020-05-20
"10373",73,"Nebraska","Stage 3",2020-05-21
"10374",73,"Nebraska","Stage 3",2020-05-22
"10375",73,"Nebraska","Stage 3",2020-05-23
"10376",73,"Nebraska","Stage 3",2020-05-24
"10377",73,"Nebraska","Stage 3",2020-05-25
"10378",73,"Nebraska","Stage 3",2020-05-26
"10379",73,"Nebraska","Stage 3",2020-05-27
"10380",73,"Nebraska","Stage 3",2020-05-28
"10381",73,"Nebraska","Stage 3",2020-05-29
"10382",73,"Nebraska","Stage 3",2020-05-30
"10383",73,"Nebraska","Stage 3",2020-05-31
"10384",74,"Nevada","Stage 3",2020-03-30
"10385",74,"Nevada","Stage 3",2020-03-31
"10386",74,"Nevada","Stage 3",2020-04-01
"10387",74,"Nevada","Stage 3",2020-04-02
"10388",74,"Nevada","Stage 3",2020-04-03
"10389",74,"Nevada","Stage 3",2020-04-04
"10390",74,"Nevada","Stage 3",2020-04-05
"10391",74,"Nevada","Stage 3",2020-04-06
"10392",74,"Nevada","Stage 3",2020-04-07
"10393",74,"Nevada","Stage 3",2020-04-08
"10394",74,"Nevada","Stage 3",2020-04-09
"10395",74,"Nevada","Stage 3",2020-04-10
"10396",74,"Nevada","Stage 3",2020-04-11
"10397",74,"Nevada","Stage 3",2020-04-12
"10398",74,"Nevada","Stage 3",2020-04-13
"10399",74,"Nevada","Stage 3",2020-04-14
"10400",74,"Nevada","Stage 3",2020-04-15
"10401",74,"Nevada","Stage 3",2020-04-16
"10402",74,"Nevada","Stage 3",2020-04-17
"10403",74,"Nevada","Stage 3",2020-04-18
"10404",74,"Nevada","Stage 3",2020-04-19
"10405",74,"Nevada","Stage 3",2020-04-20
"10406",74,"Nevada","Stage 3",2020-04-21
"10407",74,"Nevada","Stage 3",2020-04-22
"10408",74,"Nevada","Stage 3",2020-04-23
"10409",74,"Nevada","Stage 3",2020-04-24
"10410",74,"Nevada","Stage 3",2020-04-25
"10411",74,"Nevada","Stage 3",2020-04-26
"10412",74,"Nevada","Stage 3",2020-04-27
"10413",74,"Nevada","Stage 3",2020-04-28
"10414",74,"Nevada","Stage 3",2020-04-29
"10415",74,"Nevada","Stage 3",2020-04-30
"10416",74,"Nevada","Stage 3",2020-05-01
"10417",74,"Nevada","Stage 3",2020-05-02
"10418",74,"Nevada","Stage 3",2020-05-03
"10419",74,"Nevada","Stage 3",2020-05-04
"10420",74,"Nevada","Stage 3",2020-05-05
"10421",74,"Nevada","Stage 3",2020-05-06
"10422",74,"Nevada","Stage 3",2020-05-07
"10423",74,"Nevada","Stage 3",2020-05-08
"10424",74,"Nevada","Stage 3",2020-05-09
"10425",74,"Nevada","Stage 3",2020-05-10
"10426",74,"Nevada","Stage 3",2020-05-11
"10427",74,"Nevada","Stage 3",2020-05-12
"10428",74,"Nevada","Stage 3",2020-05-13
"10429",74,"Nevada","Stage 3",2020-05-14
"10430",74,"Nevada","Stage 3",2020-05-15
"10431",74,"Nevada","Stage 3",2020-05-16
"10432",74,"Nevada","Stage 3",2020-05-17
"10433",74,"Nevada","Stage 3",2020-05-18
"10434",74,"Nevada","Stage 3",2020-05-19
"10435",74,"Nevada","Stage 3",2020-05-20
"10436",74,"Nevada","Stage 3",2020-05-21
"10437",74,"Nevada","Stage 3",2020-05-22
"10438",74,"Nevada","Stage 3",2020-05-23
"10439",74,"Nevada","Stage 3",2020-05-24
"10440",74,"Nevada","Stage 3",2020-05-25
"10441",74,"Nevada","Stage 3",2020-05-26
"10442",74,"Nevada","Stage 3",2020-05-27
"10443",74,"Nevada","Stage 3",2020-05-28
"10444",74,"Nevada","Stage 3",2020-05-29
"10445",74,"Nevada","Stage 3",2020-05-30
"10446",74,"Nevada","Stage 3",2020-05-31
"10447",74,"Nevada","Stage 3",2020-06-01
"10448",74,"Nevada","Stage 3",2020-06-02
"10449",74,"Nevada","Stage 3",2020-06-03
"10450",74,"Nevada","Stage 3",2020-06-04
"10451",74,"Nevada","Stage 3",2020-06-05
"10452",74,"Nevada","Stage 3",2020-06-06
"10453",74,"Nevada","Stage 3",2020-06-07
"10454",74,"Nevada","Stage 3",2020-06-08
"10455",74,"Nevada","Stage 3",2020-06-09
"10456",74,"Nevada","Stage 3",2020-06-10
"10457",74,"Nevada","Stage 3",2020-06-11
"10458",74,"Nevada","Stage 3",2020-06-12
"10459",74,"Nevada","Stage 3",2020-06-13
"10460",74,"Nevada","Stage 3",2020-06-14
"10461",74,"Nevada","Stage 3",2020-06-15
"10462",74,"Nevada","Stage 3",2020-06-16
"10463",74,"Nevada","Stage 3",2020-06-17
"10464",74,"Nevada","Stage 3",2020-06-18
"10465",74,"Nevada","Stage 3",2020-06-19
"10466",74,"Nevada","Stage 3",2020-06-20
"10467",74,"Nevada","Stage 3",2020-06-21
"10468",74,"Nevada","Stage 3",2020-06-22
"10469",74,"Nevada","Stage 3",2020-06-23
"10470",74,"Nevada","Stage 3",2020-06-24
"10471",74,"Nevada","Stage 3",2020-06-25
"10472",74,"Nevada","Stage 3",2020-06-26
"10473",74,"Nevada","Stage 3",2020-06-27
"10474",74,"Nevada","Stage 3",2020-06-28
"10475",74,"Nevada","Stage 3",2020-06-29
"10476",74,"Nevada","Stage 3",2020-06-30
"10477",74,"Nevada","Stage 3",2020-07-01
"10478",74,"Nevada","Stage 3",2020-07-02
"10479",74,"Nevada","Stage 3",2020-07-03
"10480",74,"Nevada","Stage 3",2020-07-04
"10481",74,"Nevada","Stage 3",2020-07-05
"10482",74,"Nevada","Stage 3",2020-07-06
"10483",74,"Nevada","Stage 3",2020-07-07
"10484",74,"Nevada","Stage 3",2020-07-08
"10485",74,"Nevada","Stage 3",2020-07-09
"10486",74,"Nevada","Stage 3",2020-07-10
"10487",74,"Nevada","Stage 3",2020-07-11
"10488",74,"Nevada","Stage 3",2020-07-12
"10489",74,"Nevada","Stage 3",2020-07-13
"10490",74,"Nevada","Stage 3",2020-07-14
"10491",74,"Nevada","Stage 3",2020-07-15
